u_id,facet,true_country,patch_rank,patch_row,patch_col,occlusion_score,label,label_key,label_score,score_A,score_B,score_C,score_D,score_E,score_F,score_G,score_H
0aa13c4d-b47c-4bc7-a4bb-957561dbad02,drink,Iran,1,0,9,0.421083,E,E_script,0.959772,0.004781,0.000454,0.008222,0.013422,0.959772,0.002256,0.000735,0.010357
0aa13c4d-b47c-4bc7-a4bb-957561dbad02,drink,Iran,2,1,9,0.409806,E,E_script,0.336477,0.016986,0.010012,0.259103,0.204273,0.336477,0.043848,0.036808,0.092494
0aa13c4d-b47c-4bc7-a4bb-957561dbad02,drink,Iran,3,5,6,0.31681,D,D_food,0.555767,0.064348,0.003285,0.038033,0.555767,0.080603,0.019533,0.088153,0.150278
34057f2e-1376-4a8d-92f0-6edc0ffa859b,drink,Iran,1,12,7,0.161495,H,H_appearance,0.585087,0.042148,0.002517,0.064115,0.164048,0.097286,0.011507,0.033292,0.585087
34057f2e-1376-4a8d-92f0-6edc0ffa859b,drink,Iran,2,13,7,0.142103,H,H_appearance,0.647834,0.0245,0.002441,0.047691,0.10673,0.104739,0.007459,0.058604,0.647834
34057f2e-1376-4a8d-92f0-6edc0ffa859b,drink,Iran,3,13,6,0.137117,H,H_appearance,0.579869,0.029915,0.002797,0.056522,0.241795,0.05662,0.003996,0.028486,0.579869
fd222649-bb5d-4bca-aedb-57a9bb3f9a4e,drink,Iran,1,5,12,0.139353,G,G_landscape,0.285285,0.137298,0.015066,0.026078,0.092419,0.140729,0.022304,0.285285,0.280821
fd222649-bb5d-4bca-aedb-57a9bb3f9a4e,drink,Iran,2,3,12,0.130518,G,G_landscape,0.43367,0.044031,0.011521,0.049501,0.074814,0.113718,0.01563,0.43367,0.257115
fd222649-bb5d-4bca-aedb-57a9bb3f9a4e,drink,Iran,3,6,12,0.129857,G,G_landscape,0.250301,0.073955,0.025986,0.030408,0.116295,0.228656,0.028484,0.250301,0.245915
2bec6a9c-431a-4dfa-bd02-57b455d95a3a,clothing,Iran,1,3,9,0.123433,H,H_appearance,0.521266,0.024261,0.07871,0.037042,0.09298,0.162886,0.039039,0.043816,0.521266
2bec6a9c-431a-4dfa-bd02-57b455d95a3a,clothing,Iran,2,5,1,0.11739,H,H_appearance,0.542388,0.067414,0.048032,0.02852,0.077828,0.148303,0.02673,0.060784,0.542388
2bec6a9c-431a-4dfa-bd02-57b455d95a3a,clothing,Iran,3,4,1,0.102401,H,H_appearance,0.423928,0.038092,0.072826,0.029836,0.120679,0.208601,0.043945,0.062094,0.423928
2ffd117c-1a33-4b7a-a359-c3bb9ad35cec,clothing,Iran,1,3,3,0.290447,H,H_appearance,0.412929,0.070373,0.025981,0.055392,0.171361,0.210304,0.016487,0.037174,0.412929
2ffd117c-1a33-4b7a-a359-c3bb9ad35cec,clothing,Iran,2,3,4,0.249532,H,H_appearance,0.525192,0.056899,0.023356,0.047584,0.162902,0.125774,0.018468,0.039826,0.525192
2ffd117c-1a33-4b7a-a359-c3bb9ad35cec,clothing,Iran,3,2,11,0.103597,H,H_appearance,0.439858,0.020302,0.017402,0.051723,0.093962,0.334933,0.005736,0.036083,0.439858
6be2a046-67c7-4a4c-b67c-31d41a0714a5,clothing,Iran,1,3,9,0.123433,H,H_appearance,0.521266,0.024261,0.07871,0.037042,0.09298,0.162886,0.039039,0.043816,0.521266
6be2a046-67c7-4a4c-b67c-31d41a0714a5,clothing,Iran,2,5,1,0.11739,H,H_appearance,0.542388,0.067414,0.048032,0.02852,0.077828,0.148303,0.02673,0.060784,0.542388
6be2a046-67c7-4a4c-b67c-31d41a0714a5,clothing,Iran,3,4,1,0.102401,H,H_appearance,0.423928,0.038092,0.072826,0.029836,0.120679,0.208601,0.043945,0.062094,0.423928
d0e20d67-24e5-4292-9222-4b60fdeb3b4f,clothing,Iran,1,7,2,0.023268,E,E_script,0.457401,0.019478,0.113187,0.046283,0.148615,0.457401,0.052146,0.019408,0.143481
d0e20d67-24e5-4292-9222-4b60fdeb3b4f,clothing,Iran,2,3,2,0.017277,E,E_script,0.435806,0.010927,0.114077,0.093302,0.081176,0.435806,0.055346,0.055898,0.153468
d0e20d67-24e5-4292-9222-4b60fdeb3b4f,clothing,Iran,3,9,10,0.016526,B,B_clothing,0.445256,0.011832,0.445256,0.021756,0.030167,0.289273,0.063951,0.007194,0.130571
1a8a184f-8ace-4cf9-a732-af3ceedef990,food,Brazil,1,5,6,0.07377,H,H_appearance,0.551082,0.034353,0.021702,0.039887,0.147161,0.094815,0.022864,0.088136,0.551082
1a8a184f-8ace-4cf9-a732-af3ceedef990,food,Brazil,2,6,6,0.073147,H,H_appearance,0.44286,0.035022,0.020168,0.046877,0.163118,0.164118,0.035097,0.09274,0.44286
1a8a184f-8ace-4cf9-a732-af3ceedef990,food,Brazil,3,6,8,0.072737,D,D_food,0.550106,0.016681,0.011332,0.027772,0.550106,0.056752,0.018396,0.055815,0.263145
92e9ea16-f3a3-42fd-9b4a-304d1e8bb39c,food,Brazil,1,0,3,0.130537,G,G_landscape,0.427969,0.043194,0.032815,0.020059,0.171019,0.104283,0.099647,0.427969,0.101014
92e9ea16-f3a3-42fd-9b4a-304d1e8bb39c,food,Brazil,2,0,4,0.126454,G,G_landscape,0.393603,0.187513,0.017471,0.024866,0.052904,0.106787,0.023153,0.393603,0.193702
92e9ea16-f3a3-42fd-9b4a-304d1e8bb39c,food,Brazil,3,1,2,0.098721,G,G_landscape,0.560311,0.041817,0.012847,0.029327,0.044105,0.165477,0.028762,0.560311,0.117356
8d88fa68-f254-4577-9922-87ba6696d54f,food,Brazil,1,0,8,0.045733,H,H_appearance,0.347156,0.039453,0.019981,0.066939,0.154815,0.249798,0.020786,0.101072,0.347156
8d88fa68-f254-4577-9922-87ba6696d54f,food,Brazil,2,1,5,0.040703,H,H_appearance,0.317792,0.073909,0.029373,0.051873,0.105684,0.18427,0.021579,0.215521,0.317792
8d88fa68-f254-4577-9922-87ba6696d54f,food,Brazil,3,1,1,0.040689,H,H_appearance,0.37385,0.055822,0.02117,0.055314,0.163871,0.23229,0.049264,0.04842,0.37385
97b3a522-968d-4db3-9126-1898cb9dca5f,food,Brazil,1,6,1,0.109939,G,G_landscape,0.463688,0.042284,0.010169,0.027522,0.041907,0.079361,0.010191,0.463688,0.324879
97b3a522-968d-4db3-9126-1898cb9dca5f,food,Brazil,2,9,7,0.098134,H,H_appearance,0.361392,0.105776,0.020511,0.027787,0.119774,0.303733,0.021207,0.03982,0.361392
97b3a522-968d-4db3-9126-1898cb9dca5f,food,Brazil,3,5,11,0.097034,H,H_appearance,0.564189,0.044211,0.032154,0.027838,0.071925,0.155191,0.022056,0.082435,0.564189
61cd5c3a-9325-4cdf-9ff2-0e8625c8e8bc,food,Brazil,1,5,6,0.077588,E,E_script,0.813285,0.007157,0.001659,0.00812,0.092821,0.813285,0.002724,0.000764,0.07347
61cd5c3a-9325-4cdf-9ff2-0e8625c8e8bc,food,Brazil,2,10,8,0.053545,D,D_food,0.672626,0.024131,0.002031,0.010886,0.672626,0.058145,0.008513,0.025975,0.197692
61cd5c3a-9325-4cdf-9ff2-0e8625c8e8bc,food,Brazil,3,6,6,0.050047,E,E_script,0.613979,0.015704,0.000864,0.061578,0.087286,0.613979,0.019181,0.043186,0.158222
2faa706e-08ea-4f4e-9f88-6000d10bb322,traditions,Brazil,1,6,8,0.200901,H,H_appearance,0.302199,0.056239,0.03258,0.05348,0.160019,0.27362,0.033113,0.08875,0.302199
2faa706e-08ea-4f4e-9f88-6000d10bb322,traditions,Brazil,2,9,8,0.170831,H,H_appearance,0.605066,0.039463,0.023569,0.026122,0.081672,0.069974,0.038781,0.115353,0.605066
2faa706e-08ea-4f4e-9f88-6000d10bb322,traditions,Brazil,3,10,3,0.167929,H,H_appearance,0.395443,0.051691,0.022042,0.042447,0.115721,0.136169,0.033839,0.202648,0.395443
3429c249-9b78-4612-8b82-8ce2405193ce,traditions,Brazil,1,9,4,0.002898,A,A_national_symbols,0.51925,0.51925,0.011265,0.04246,0.070541,0.049318,0.016112,0.070764,0.22029
3429c249-9b78-4612-8b82-8ce2405193ce,traditions,Brazil,2,1,2,0.000772,H,H_appearance,0.391163,0.276669,0.002917,0.008757,0.01224,0.008965,0.012979,0.28631,0.391163
3429c249-9b78-4612-8b82-8ce2405193ce,traditions,Brazil,3,9,2,0.000745,H,H_appearance,0.457425,0.236629,0.002298,0.007935,0.011119,0.007214,0.010325,0.267055,0.457425
7b73f9f5-70a9-4324-a79d-99302078220b,traditions,Brazil,1,12,3,0.044912,E,E_script,0.670524,0.04007,0.004653,0.08518,0.095487,0.670524,0.011418,0.020628,0.07204
7b73f9f5-70a9-4324-a79d-99302078220b,traditions,Brazil,2,12,2,0.011563,E,E_script,0.59464,0.029387,0.012133,0.081297,0.109627,0.59464,0.012373,0.034835,0.125708
7b73f9f5-70a9-4324-a79d-99302078220b,traditions,Brazil,3,0,3,0.011442,H,H_appearance,0.465183,0.023326,0.01414,0.06334,0.10244,0.230133,0.022276,0.079163,0.465183
525abdb3-d337-4b12-b2ee-01a6e3e1f780,traditions,Brazil,1,6,7,0.177178,H,H_appearance,0.716996,0.055448,0.010919,0.032806,0.100752,0.042125,0.011341,0.029613,0.716996
525abdb3-d337-4b12-b2ee-01a6e3e1f780,traditions,Brazil,2,3,6,0.149848,H,H_appearance,0.89026,0.019282,0.006198,0.009007,0.037119,0.019583,0.005077,0.013474,0.89026
525abdb3-d337-4b12-b2ee-01a6e3e1f780,traditions,Brazil,3,5,5,0.139614,H,H_appearance,0.596518,0.040659,0.003915,0.022405,0.135375,0.144921,0.012169,0.044039,0.596518
6f8351dc-db39-4a4c-9370-b035dc80d66f,traditions,Brazil,1,9,3,0.182193,H,H_appearance,0.304597,0.147112,0.027564,0.066476,0.251019,0.116453,0.039924,0.046854,0.304597
6f8351dc-db39-4a4c-9370-b035dc80d66f,traditions,Brazil,2,8,3,0.181552,H,H_appearance,0.504744,0.069237,0.02736,0.063727,0.206201,0.067523,0.02219,0.039018,0.504744
6f8351dc-db39-4a4c-9370-b035dc80d66f,traditions,Brazil,3,10,5,0.148429,H,H_appearance,0.266081,0.112885,0.044401,0.078306,0.223015,0.189602,0.025768,0.059942,0.266081
6b0be593-f193-48ee-bdd8-8f8cc3da741a,clothing,Brazil,1,12,9,0.047078,H,H_appearance,0.674708,0.014718,0.018236,0.034391,0.050382,0.138893,0.009839,0.058833,0.674708
6b0be593-f193-48ee-bdd8-8f8cc3da741a,clothing,Brazil,2,13,6,0.043599,H,H_appearance,0.616488,0.040681,0.014441,0.025255,0.068159,0.187216,0.012859,0.034901,0.616488
6b0be593-f193-48ee-bdd8-8f8cc3da741a,clothing,Brazil,3,11,5,0.040285,H,H_appearance,0.494375,0.024298,0.028292,0.055875,0.085338,0.218978,0.024814,0.06803,0.494375
f1f5ca23-1476-4be2-a203-079c456d58b7,clothing,Brazil,1,2,7,0.058233,H,H_appearance,0.681953,0.198475,0.035417,0.00915,0.01428,0.014242,0.010699,0.035783,0.681953
f1f5ca23-1476-4be2-a203-079c456d58b7,clothing,Brazil,2,2,9,0.05789,H,H_appearance,0.776572,0.024178,0.036051,0.043338,0.043757,0.030802,0.012109,0.033193,0.776572
f1f5ca23-1476-4be2-a203-079c456d58b7,clothing,Brazil,3,4,6,0.040912,H,H_appearance,0.671955,0.045421,0.036642,0.022851,0.055188,0.112964,0.00964,0.045339,0.671955
f12dd800-7905-428c-9690-28747601a795,clothing,Brazil,1,12,9,0.047078,H,H_appearance,0.674708,0.014718,0.018236,0.034391,0.050382,0.138893,0.009839,0.058833,0.674708
f12dd800-7905-428c-9690-28747601a795,clothing,Brazil,2,13,6,0.043599,H,H_appearance,0.616488,0.040681,0.014441,0.025255,0.068159,0.187216,0.012859,0.034901,0.616488
f12dd800-7905-428c-9690-28747601a795,clothing,Brazil,3,11,5,0.040285,H,H_appearance,0.494375,0.024298,0.028292,0.055875,0.085338,0.218978,0.024814,0.06803,0.494375
1b080c55-9d6e-489f-95d6-8f03f713099b,clothing,Brazil,1,13,13,0.0,H,H_appearance,0.375008,0.060132,0.02215,0.048919,0.094752,0.353613,0.017598,0.027827,0.375008
1b080c55-9d6e-489f-95d6-8f03f713099b,clothing,Brazil,2,13,12,0.0,H,H_appearance,0.484432,0.023471,0.015268,0.039114,0.086089,0.285422,0.023296,0.042909,0.484432
1b080c55-9d6e-489f-95d6-8f03f713099b,clothing,Brazil,3,12,13,0.0,H,H_appearance,0.408001,0.054806,0.025915,0.052167,0.107302,0.278405,0.018802,0.054601,0.408001
ec6992fc-90b0-45fa-8cb0-0979086911d7,clothing,Brazil,1,2,10,0.025168,H,H_appearance,0.419675,0.028307,0.020395,0.065899,0.096997,0.311057,0.018031,0.039639,0.419675
ec6992fc-90b0-45fa-8cb0-0979086911d7,clothing,Brazil,2,0,11,0.008654,H,H_appearance,0.37385,0.055822,0.02117,0.055314,0.163871,0.23229,0.049264,0.04842,0.37385
ec6992fc-90b0-45fa-8cb0-0979086911d7,clothing,Brazil,3,2,9,0.008477,H,H_appearance,0.464651,0.052381,0.024489,0.050173,0.109562,0.23239,0.022416,0.043937,0.464651
4c79241e-3dc9-44d8-bed7-421701a25103,rituals,Brazil,1,3,2,0.006964,H,H_appearance,0.570286,0.01997,0.015787,0.024968,0.080672,0.223921,0.007447,0.056948,0.570286
4c79241e-3dc9-44d8-bed7-421701a25103,rituals,Brazil,2,3,12,0.002361,H,H_appearance,0.404316,0.012428,0.024241,0.026728,0.117348,0.340242,0.012836,0.061861,0.404316
4c79241e-3dc9-44d8-bed7-421701a25103,rituals,Brazil,3,4,13,0.001055,H,H_appearance,0.457849,0.015972,0.013858,0.021897,0.093132,0.315697,0.008984,0.072609,0.457849
e2ee5b98-bfa9-4103-aa2c-e0397e9bd668,rituals,Brazil,1,7,10,0.353037,B,B_clothing,0.365654,0.095898,0.365654,0.030326,0.06121,0.112737,0.029407,0.026508,0.27826
e2ee5b98-bfa9-4103-aa2c-e0397e9bd668,rituals,Brazil,2,9,10,0.321588,D,D_food,0.290799,0.034159,0.064743,0.090805,0.290799,0.191061,0.04586,0.047154,0.235419
e2ee5b98-bfa9-4103-aa2c-e0397e9bd668,rituals,Brazil,3,8,11,0.264744,H,H_appearance,0.279312,0.013184,0.076129,0.062631,0.167851,0.236162,0.034622,0.130111,0.279312
ec1ebd50-a42c-47c5-a77d-00546adf6224,rituals,Brazil,1,7,6,0.06792,H,H_appearance,0.564763,0.037516,0.033171,0.049554,0.162198,0.080934,0.025434,0.046431,0.564763
ec1ebd50-a42c-47c5-a77d-00546adf6224,rituals,Brazil,2,5,7,0.063156,H,H_appearance,0.732626,0.049245,0.018956,0.037507,0.072601,0.042029,0.012682,0.034355,0.732626
ec1ebd50-a42c-47c5-a77d-00546adf6224,rituals,Brazil,3,8,7,0.060172,H,H_appearance,0.802739,0.033105,0.00895,0.019982,0.038334,0.06642,0.0073,0.02317,0.802739
751a2a0e-916c-48e1-a267-c7c59106d6b0,rituals,Brazil,1,10,11,0.295829,H,H_appearance,0.250535,0.157639,0.080114,0.080105,0.175973,0.143779,0.044823,0.067032,0.250535
751a2a0e-916c-48e1-a267-c7c59106d6b0,rituals,Brazil,2,11,11,0.279628,E,E_script,0.3082,0.121982,0.051044,0.075211,0.136319,0.3082,0.031389,0.043995,0.231861
751a2a0e-916c-48e1-a267-c7c59106d6b0,rituals,Brazil,3,12,11,0.244292,E,E_script,0.347258,0.045417,0.022941,0.062975,0.128122,0.347258,0.026861,0.040018,0.326407
aec29b23-29fa-4d4d-b20c-73e160c63943,rituals,Brazil,1,6,11,0.049869,H,H_appearance,0.273968,0.092467,0.045427,0.059699,0.151062,0.253638,0.03717,0.086568,0.273968
aec29b23-29fa-4d4d-b20c-73e160c63943,rituals,Brazil,2,8,9,0.049467,D,D_food,0.268947,0.018878,0.037483,0.061457,0.268947,0.254953,0.049747,0.045461,0.263075
aec29b23-29fa-4d4d-b20c-73e160c63943,rituals,Brazil,3,3,3,0.040532,H,H_appearance,0.45046,0.110006,0.075925,0.049218,0.098331,0.118534,0.047952,0.049576,0.45046
035e6a4b-1414-44d6-8b17-8bac0bb64a42,drink,Brazil,1,7,4,0.01465,H,H_appearance,0.437083,0.066232,0.013395,0.025992,0.320192,0.047337,0.040871,0.048898,0.437083
035e6a4b-1414-44d6-8b17-8bac0bb64a42,drink,Brazil,2,8,5,0.009578,H,H_appearance,0.446026,0.05496,0.003688,0.016425,0.35291,0.0093,0.025143,0.091547,0.446026
035e6a4b-1414-44d6-8b17-8bac0bb64a42,drink,Brazil,3,7,2,0.008107,E,E_script,0.638219,0.093675,0.006844,0.044865,0.077271,0.638219,0.011779,0.017021,0.110325
daef26fc-191a-476a-a883-66c9dad9f963,drink,Brazil,1,5,5,0.251021,E,E_script,0.343342,0.02583,0.027946,0.072913,0.191103,0.343342,0.027232,0.046935,0.264698
daef26fc-191a-476a-a883-66c9dad9f963,drink,Brazil,2,7,5,0.245973,H,H_appearance,0.257879,0.059383,0.030859,0.161357,0.182763,0.206982,0.028746,0.072032,0.257879
daef26fc-191a-476a-a883-66c9dad9f963,drink,Brazil,3,13,5,0.21914,H,H_appearance,0.288703,0.082685,0.02456,0.063882,0.183195,0.195983,0.03483,0.126162,0.288703
f8d29900-ef57-4a37-93ee-d6596f54b8b0,drink,Brazil,1,8,12,0.002577,G,G_landscape,0.324931,0.030461,0.011339,0.040951,0.162241,0.233976,0.032845,0.324931,0.163256
f8d29900-ef57-4a37-93ee-d6596f54b8b0,drink,Brazil,2,11,8,0.002197,H,H_appearance,0.299361,0.097698,0.013601,0.080376,0.122413,0.278164,0.028642,0.079745,0.299361
f8d29900-ef57-4a37-93ee-d6596f54b8b0,drink,Brazil,3,5,1,0.002043,H,H_appearance,0.313832,0.154415,0.018676,0.0565,0.102262,0.222065,0.019261,0.11299,0.313832
449dd4e6-c146-4c46-a36f-506b0669f056,drink,Brazil,1,10,4,0.089669,H,H_appearance,0.693511,0.004053,0.006548,0.043347,0.112838,0.09455,0.027758,0.017394,0.693511
449dd4e6-c146-4c46-a36f-506b0669f056,drink,Brazil,2,13,9,0.080995,H,H_appearance,0.764429,0.001808,0.00637,0.022743,0.091811,0.078502,0.024939,0.009396,0.764429
449dd4e6-c146-4c46-a36f-506b0669f056,drink,Brazil,3,10,3,0.080252,H,H_appearance,0.745531,0.00213,0.003088,0.031205,0.13525,0.055129,0.011351,0.016315,0.745531
b6a921ff-8d0c-41e1-8a6a-f9f1068693ee,drink,Brazil,1,0,11,0.133744,H,H_appearance,0.779154,0.011745,0.008734,0.007776,0.089515,0.075841,0.010592,0.016642,0.779154
b6a921ff-8d0c-41e1-8a6a-f9f1068693ee,drink,Brazil,2,12,9,0.131054,H,H_appearance,0.410654,0.041923,0.021482,0.045473,0.168451,0.229486,0.027447,0.055084,0.410654
b6a921ff-8d0c-41e1-8a6a-f9f1068693ee,drink,Brazil,3,9,4,0.116845,H,H_appearance,0.370429,0.023565,0.01023,0.056846,0.2319,0.219526,0.019758,0.067745,0.370429
7b652a5a-c293-42d8-9245-c3e1556636c1,clothing,Rwanda,1,2,3,0.144015,H,H_appearance,0.888014,0.018912,0.008627,0.021301,0.040159,0.009501,0.003376,0.010111,0.888014
7b652a5a-c293-42d8-9245-c3e1556636c1,clothing,Rwanda,2,9,4,0.141227,H,H_appearance,0.415168,0.085531,0.079402,0.086326,0.202901,0.077276,0.019035,0.03436,0.415168
7b652a5a-c293-42d8-9245-c3e1556636c1,clothing,Rwanda,3,5,5,0.129159,H,H_appearance,0.765884,0.067303,0.020851,0.015722,0.061856,0.034856,0.006986,0.026541,0.765884
a13fc28b-003a-4e28-8850-905313634459,clothing,Rwanda,1,6,8,0.072348,H,H_appearance,0.587839,0.059051,0.015973,0.038622,0.146877,0.053727,0.037275,0.060635,0.587839
a13fc28b-003a-4e28-8850-905313634459,clothing,Rwanda,2,7,9,0.06422,H,H_appearance,0.773857,0.045631,0.014523,0.016983,0.060104,0.054089,0.007946,0.026866,0.773857
a13fc28b-003a-4e28-8850-905313634459,clothing,Rwanda,3,10,10,0.040251,H,H_appearance,0.324995,0.051225,0.026126,0.106002,0.141654,0.261267,0.024349,0.064383,0.324995
693a728d-e9d9-4d50-a6c8-c38a7d8dce35,clothing,Rwanda,1,8,8,0.190291,D,D_food,0.312986,0.01468,0.036051,0.028775,0.312986,0.302221,0.024523,0.016017,0.264748
693a728d-e9d9-4d50-a6c8-c38a7d8dce35,clothing,Rwanda,2,7,9,0.177729,H,H_appearance,0.425189,0.081883,0.032107,0.070139,0.183863,0.152753,0.019989,0.034077,0.425189
693a728d-e9d9-4d50-a6c8-c38a7d8dce35,clothing,Rwanda,3,9,8,0.172941,H,H_appearance,0.465612,0.022735,0.013142,0.026736,0.268445,0.082623,0.026109,0.094599,0.465612
843b1217-b7f6-4c73-9d38-0eac63bf6f28,clothing,Rwanda,1,4,7,0.021156,H,H_appearance,0.957137,0.00427,0.001721,0.004319,0.016337,0.00729,0.003311,0.005616,0.957137
843b1217-b7f6-4c73-9d38-0eac63bf6f28,clothing,Rwanda,2,3,6,0.017506,H,H_appearance,0.893203,0.022919,0.004998,0.018174,0.025429,0.008059,0.003765,0.023453,0.893203
843b1217-b7f6-4c73-9d38-0eac63bf6f28,clothing,Rwanda,3,6,4,0.01693,H,H_appearance,0.593806,0.072151,0.046184,0.029546,0.112358,0.103819,0.019548,0.022587,0.593806
2a57f463-0a45-4852-9a58-acbf91395812,clothing,Rwanda,1,9,8,0.252746,H,H_appearance,0.791432,0.038458,0.010577,0.011258,0.046925,0.055091,0.013665,0.032595,0.791432
2a57f463-0a45-4852-9a58-acbf91395812,clothing,Rwanda,2,5,7,0.18466,H,H_appearance,0.48435,0.055627,0.037898,0.029692,0.118355,0.177843,0.049441,0.046795,0.48435
2a57f463-0a45-4852-9a58-acbf91395812,clothing,Rwanda,3,0,11,0.169117,E,E_script,0.384115,0.030271,0.022495,0.065949,0.160801,0.384115,0.034753,0.124379,0.177238
3fd7af11-b663-486b-a962-16c72d01e706,traditions,Rwanda,1,9,11,0.204519,H,H_appearance,0.397032,0.054919,0.056624,0.029614,0.108816,0.185801,0.033081,0.134113,0.397032
3fd7af11-b663-486b-a962-16c72d01e706,traditions,Rwanda,2,9,10,0.144954,H,H_appearance,0.403892,0.053554,0.029065,0.030496,0.117605,0.205241,0.030688,0.12946,0.403892
3fd7af11-b663-486b-a962-16c72d01e706,traditions,Rwanda,3,3,12,0.13804,H,H_appearance,0.604978,0.066651,0.022542,0.009468,0.086866,0.064581,0.018316,0.126598,0.604978
a952f9e8-5281-4661-950e-ffbf264a69f2,traditions,Rwanda,1,8,5,0.139006,H,H_appearance,0.382292,0.111241,0.025626,0.035705,0.27565,0.076593,0.073601,0.019292,0.382292
a952f9e8-5281-4661-950e-ffbf264a69f2,traditions,Rwanda,2,9,11,0.138123,D,D_food,0.296911,0.046714,0.049416,0.064273,0.296911,0.059216,0.214073,0.009073,0.260324
a952f9e8-5281-4661-950e-ffbf264a69f2,traditions,Rwanda,3,12,6,0.127257,E,E_script,0.445617,0.013793,0.020575,0.024752,0.103213,0.445617,0.073271,0.022173,0.296605
d83a91b8-849b-4f7f-8c8e-168734417cd3,traditions,Rwanda,1,4,11,0.209355,H,H_appearance,0.660122,0.070382,0.024474,0.026927,0.107011,0.06783,0.00936,0.033894,0.660122
d83a91b8-849b-4f7f-8c8e-168734417cd3,traditions,Rwanda,2,6,11,0.120927,H,H_appearance,0.504618,0.025329,0.005255,0.042949,0.321984,0.052369,0.009911,0.037585,0.504618
d83a91b8-849b-4f7f-8c8e-168734417cd3,traditions,Rwanda,3,6,8,0.097477,H,H_appearance,0.486631,0.017997,0.002663,0.012124,0.329985,0.072544,0.014784,0.063273,0.486631
ae3e7c2c-7bd7-4086-93d8-14c1f86a3184,traditions,Rwanda,1,4,6,0.371625,H,H_appearance,0.493361,0.022153,0.018536,0.02494,0.197428,0.114622,0.020145,0.108815,0.493361
ae3e7c2c-7bd7-4086-93d8-14c1f86a3184,traditions,Rwanda,2,2,4,0.370195,D,D_food,0.447967,0.011842,0.014516,0.077497,0.447967,0.09379,0.02002,0.046427,0.287941
ae3e7c2c-7bd7-4086-93d8-14c1f86a3184,traditions,Rwanda,3,4,8,0.362613,D,D_food,0.438671,0.009647,0.048575,0.038837,0.438671,0.076504,0.030522,0.037086,0.320159
03e3c931-426c-454a-a977-1805f7c65f15,traditions,Rwanda,1,6,0,0.167054,H,H_appearance,0.37385,0.055822,0.02117,0.055314,0.163871,0.23229,0.049264,0.04842,0.37385
03e3c931-426c-454a-a977-1805f7c65f15,traditions,Rwanda,2,7,0,0.151388,H,H_appearance,0.373695,0.050101,0.01263,0.052582,0.105482,0.3384,0.026887,0.040223,0.373695
03e3c931-426c-454a-a977-1805f7c65f15,traditions,Rwanda,3,5,0,0.13057,H,H_appearance,0.382499,0.104704,0.019476,0.048623,0.13516,0.21454,0.044513,0.050486,0.382499
2ee2ff8e-8560-4eb9-b869-6ba468258201,food,Rwanda,1,5,7,0.157424,H,H_appearance,0.347133,0.064468,0.03316,0.031765,0.100489,0.076858,0.013602,0.332525,0.347133
2ee2ff8e-8560-4eb9-b869-6ba468258201,food,Rwanda,2,0,4,0.15421,H,H_appearance,0.299684,0.133309,0.029969,0.041401,0.1085,0.106132,0.023213,0.257791,0.299684
2ee2ff8e-8560-4eb9-b869-6ba468258201,food,Rwanda,3,12,5,0.148193,G,G_landscape,0.347703,0.057321,0.014359,0.036085,0.110185,0.125321,0.017303,0.347703,0.291724
b0cbe990-43cc-45a9-9f98-ab8a0a38fe64,food,Rwanda,1,6,0,0.176187,H,H_appearance,0.697446,0.038721,0.024709,0.042796,0.102779,0.056794,0.00846,0.028295,0.697446
b0cbe990-43cc-45a9-9f98-ab8a0a38fe64,food,Rwanda,2,7,0,0.175726,H,H_appearance,0.635935,0.076571,0.013079,0.024816,0.129869,0.079544,0.009164,0.031021,0.635935
b0cbe990-43cc-45a9-9f98-ab8a0a38fe64,food,Rwanda,3,3,0,0.169329,H,H_appearance,0.688366,0.031855,0.010196,0.07736,0.10141,0.033604,0.007893,0.049317,0.688366
ab6ac2e8-bdfc-452f-8119-914e40e8b151,food,Rwanda,1,7,10,0.00372,H,H_appearance,0.280622,0.224683,0.066726,0.026694,0.046273,0.113658,0.022866,0.218479,0.280622
ab6ac2e8-bdfc-452f-8119-914e40e8b151,food,Rwanda,2,2,10,0.002683,E,E_script,0.300964,0.199828,0.019454,0.063714,0.089908,0.300964,0.030091,0.100539,0.195502
ab6ac2e8-bdfc-452f-8119-914e40e8b151,food,Rwanda,3,7,3,0.002581,H,H_appearance,0.239363,0.119362,0.051861,0.067072,0.073347,0.213424,0.029588,0.205982,0.239363
16ff40c1-2e0d-4207-992b-7ff20edf427a,food,Rwanda,1,6,7,0.076631,H,H_appearance,0.660531,0.060545,0.009671,0.025644,0.040542,0.149057,0.008591,0.045418,0.660531
16ff40c1-2e0d-4207-992b-7ff20edf427a,food,Rwanda,2,6,8,0.074046,H,H_appearance,0.430066,0.054495,0.022892,0.054713,0.199275,0.16069,0.024587,0.053283,0.430066
16ff40c1-2e0d-4207-992b-7ff20edf427a,food,Rwanda,3,3,5,0.065692,H,H_appearance,0.503873,0.055339,0.053864,0.060692,0.104073,0.098065,0.063849,0.060245,0.503873
eed6d393-d438-4d10-8782-d5443e9342be,food,Rwanda,1,10,0,0.061705,H,H_appearance,0.451396,0.100135,0.042833,0.054196,0.066884,0.139213,0.034341,0.111001,0.451396
eed6d393-d438-4d10-8782-d5443e9342be,food,Rwanda,2,2,13,0.060834,H,H_appearance,0.408598,0.066295,0.050423,0.038263,0.11976,0.21408,0.034856,0.067724,0.408598
