u_id,max_score,mean_score,std_score,positive_fraction,entropy,top_patch_row,top_patch_col,country,facet,prediction,correct
525abdb3-d337-4b12-b2ee-01a6e3e1f780,0.1858927,0.03321205,0.047105197,0.673469387755102,3.0599303,1,3,Brazil,traditions,Brazil,True
acd68d0e-9d10-40ef-9fd1-cbdc720808ef,0.0039263964,0.0001838183,0.00096922583,0.32653061224489793,3.1589496,1,3,Canada,clothing,Canada,True
a914a20e-7219-43e5-929a-a60eeb2b0eba,0.5287137,0.29223895,0.15805693,0.9591836734693877,3.716048,4,1,Canada,traditions,USA,False
4efc5850-d150-471b-8188-4f35d3b63b48,0.19082984,-0.04908164,0.10971105,0.061224489795918366,2.873408,2,2,Turkey,clothing,China,False
e3ddb612-2a9b-4cda-a547-572583a1e202,0.011305928,-0.014702213,0.0122455,0.14285714285714285,3.698071,0,6,Turkey,food,Turkey,True
bb027c12-2666-421b-a523-4bd7c4c30f20,0.08429337,0.029568281,0.024993097,0.6938775510204082,3.4360657,6,5,Nigeria,traditions,Brazil,False
00a46fda-95f7-455b-8bba-e320575b6ea3,0.002898395,0.0005870814,0.0006336164,0.7142857142857143,3.3069572,3,1,Iran,food,Iran,True
8a4aa22a-5c51-425d-ad3d-69de43f88b0c,0.09123397,0.018053811,0.026446678,0.40816326530612246,2.855331,0,4,Canada,food,Canada,True
f7a3dcee-b9cb-4f4b-94b6-617336a4d320,0.07484206,0.012098074,0.02830771,0.46938775510204084,3.267255,4,3,Turkey,food,Iran,False
520f8c8b-3426-4a8e-affd-07b0c26f954b,0.026089549,-0.016168164,0.021209463,0.10204081632653061,3.3294892,3,5,India,clothing,India,True
09180ea8-c1bf-4724-9f70-7501f4f20cf4,0.1083235,0.013162888,0.029903034,0.5102040816326531,3.2054334,4,5,Iran,food,Iran,True
46f8812b-adca-4161-ae1f-9f6c5600599c,0.6920873,-1.0267812e-05,0.1042966,0.2653061224489796,2.926336,4,3,Ethiopia,drink,Ethiopia,True
b5ddf9ce-952d-4fe5-a878-b1ffe90ff1ef,0.16651905,0.089318685,0.060115606,0.7142857142857143,3.535355,3,3,Canada,rituals,USA,False
c717f3a6-7b14-4f61-b395-89d63b0c6e73,-0.01636833,-0.13634793,0.051344912,0.0,3.8130896,0,5,Nigeria,clothing,Nigeria,True
829128f6-3b16-48aa-9654-69ba391bc9c6,0.09907013,0.012345068,0.021596512,0.6122448979591837,2.9143236,2,2,Iran,traditions,Iran,True
a13fc28b-003a-4e28-8850-905313634459,0.09136212,0.005598207,0.014865047,0.5306122448979592,2.9586492,3,4,Rwanda,clothing,Rwanda,True
39456870-dff9-4521-85a7-8ce1e1156572,0.02232024,0.0061804955,0.0074907807,0.5918367346938775,3.3071918,4,2,Rwanda,drink,Germany,False
b6aaf31f-d668-4f6e-9d34-c7ecbfa7c8a8,0.14206564,0.04477639,0.033062484,0.9183673469387755,3.6681123,4,1,USA,clothing,USA,True
4713f5b0-48da-4ab5-99bc-ffe12d7d62fa,0.20300215,0.076447256,0.0722692,0.8775510204081632,3.685969,4,3,Nigeria,traditions,Rwanda,False
e43999fc-df28-41f1-982f-64a51d79acb7,0.17939861,0.047403283,0.058025178,0.5510204081632653,3.2919228,2,3,Turkey,rituals,Turkey,True
98b439d0-91bc-40ba-8d77-ec2889c96666,0.025254667,-0.12638056,0.06699577,0.02040816326530612,3.7521858,1,4,Nigeria,clothing,Nigeria,True
6653f8dd-3fff-48a3-8e29-065917a610b0,0.09008485,0.009205104,0.022939917,0.40816326530612246,2.9775848,2,3,Ethiopia,traditions,Ethiopia,True
1bad08e1-1e74-421f-996f-5c435cb367e3,0.12023878,0.050233174,0.036835056,0.7142857142857143,3.5068696,3,3,China,traditions,China,True
a2dcde1c-1b2c-4936-ac07-8e912413e23e,0.544722,0.26257917,0.1348324,0.9795918367346939,3.7535734,2,4,USA,food,Turkey,False
86ea271d-4352-4963-80a2-96b496b9ab50,0.8459609,0.23823774,0.2139869,0.7142857142857143,3.4137292,1,3,Rwanda,rituals,Rwanda,True
c6e2a507-d64e-4f66-a017-8c4bec7a25aa,0.17981791,0.055611797,0.052001495,0.8571428571428571,3.611553,4,4,Canada,drink,Germany,False
525abdb3-d337-4b12-b2ee-01a6e3e1f780,0.17155081,0.028805897,0.037327737,0.673469387755102,3.1876194,2,2,Brazil,traditions,Brazil,True
19289618-394a-4b0b-ad8f-ffe2157564aa,0.12593791,-0.03472805,0.07733774,0.22448979591836735,3.332753,2,4,Iran,rituals,Turkey,False
0b9aadd7-4769-4584-8fd7-428dfa00fdaf,0.24366532,0.12981836,0.08695095,0.7142857142857143,3.5370264,1,2,Iran,rituals,USA,False
b6a921ff-8d0c-41e1-8a6a-f9f1068693ee,0.293588,0.08379898,0.08155815,0.6938775510204082,3.3657873,2,4,Brazil,drink,Brazil,True
a2ccb005-d747-43f8-8315-2518a1ece07d,0.089987904,-0.04829966,0.08542416,0.30612244897959184,3.5844772,5,0,Nigeria,traditions,Rwanda,False
e3ca3318-1490-4d72-bed8-d9c1813ed430,0.1079573,-0.01846653,0.05178296,0.32653061224489793,3.6796584,6,5,Germany,food,Germany,True
ecd4f0c8-0bb6-4a35-ac36-66588d7d4185,0.17769323,0.10534341,0.069437385,0.7142857142857143,3.5426676,3,4,Nigeria,food,USA,False
f4247462-9218-4cf6-9952-434510763b03,0.0741387,0.012045094,0.017006531,0.673469387755102,3.117915,1,4,Iran,traditions,Iran,True
0b04f451-42cf-462b-b983-307e13183f45,0.06352091,0.002101678,0.009068422,0.7142857142857143,1.7098879,1,2,Ethiopia,clothing,Ethiopia,True
41388d0a-c0cd-4947-a415-db9ba4893bcd,0.560441,0.20805997,0.17418489,0.7142857142857143,3.44275,5,3,USA,food,USA,True
5880280d-93fc-446b-8079-58300559adda,0.36791077,-0.048405744,0.08942113,0.04081632653061224,3.4162393,1,2,Ethiopia,clothing,Rwanda,False
bff5977b-7901-4d1e-96a1-5c0d19848a0f,0.070555866,0.005138395,0.010194884,0.7142857142857143,2.996758,4,3,Ethiopia,clothing,Ethiopia,True
4455c508-07a5-483c-a247-92904d635fee,0.3131103,0.13741203,0.10539418,0.7142857142857143,3.4782467,2,3,USA,traditions,USA,True
39456870-dff9-4521-85a7-8ce1e1156572,0.031169437,0.002513174,0.011798024,0.4489795918367347,3.351812,2,5,Rwanda,drink,Germany,False
dd47b69e-013f-4997-9504-4d2e8a37342d,0.016501546,0.0035196238,0.0042819367,0.7142857142857143,3.553556,2,4,Germany,traditions,Germany,True
41388d0a-c0cd-4947-a415-db9ba4893bcd,0.640743,0.31748432,0.2427463,0.7142857142857143,3.4790492,5,3,USA,food,USA,True
a5ffd0e5-343e-484b-92dc-aa8f00b18e98,0.017201353,-0.006581164,0.010200737,0.14285714285714285,3.2724469,1,5,Turkey,clothing,USA,False
99a8796e-1be0-40dc-9e07-56df08f021e0,0.086387396,0.010069672,0.01675281,0.6122448979591837,2.9867198,1,3,Germany,drink,Germany,True
843b1217-b7f6-4c73-9d38-0eac63bf6f28,0.022590034,0.005809993,0.007083856,0.673469387755102,3.3119516,3,5,Rwanda,clothing,USA,False
9e592190-7413-4778-8631-3908e7577661,0.08938378,0.016669232,0.017464148,0.9387755102040817,3.4405122,1,1,USA,traditions,Ethiopia,False
0b9aadd7-4769-4584-8fd7-428dfa00fdaf,0.24633932,0.14469674,0.09821105,0.7142857142857143,3.5312607,1,3,Iran,rituals,USA,False
bb027c12-2666-421b-a523-4bd7c4c30f20,0.080684766,0.023890903,0.030438695,0.6530612244897959,3.406231,6,5,Nigeria,traditions,Brazil,False
0f7abdc3-c885-4d91-bb7d-67f1c607a7d0,0.07902533,0.032620728,0.029348636,0.673469387755102,3.4635832,5,3,India,traditions,Canada,False
606aeda1-a002-4666-9cc2-c54b4af0a436,0.07927932,0.016799858,0.028532743,0.7551020408163265,3.5890136,3,2,Germany,rituals,Rwanda,False
0c06402c-32eb-4fb0-bd5c-3d8ce5f6e9e2,0.0333969,0.0046778745,0.011062983,0.8163265306122449,3.6632786,0,3,India,clothing,India,True
dd47b69e-013f-4997-9504-4d2e8a37342d,0.0067451,-0.0010874345,0.0029247603,0.32653061224489793,3.6191003,5,0,Germany,traditions,Germany,True
6f8351dc-db39-4a4c-9370-b035dc80d66f,0.33072084,0.1421337,0.11267728,0.7142857142857143,3.4674995,3,1,Brazil,traditions,Brazil,True
e3ca3318-1490-4d72-bed8-d9c1813ed430,0.15449077,-0.0075624827,0.0806059,0.3877551020408163,3.745604,1,0,Germany,food,Germany,True
b5ddf9ce-952d-4fe5-a878-b1ffe90ff1ef,0.17242461,0.06833098,0.05583792,0.673469387755102,3.4671836,1,3,Canada,rituals,USA,False
0c62e0fb-0aea-49a7-b333-b15a64c8359f,0.16958165,0.05107168,0.05464984,0.8367346938775511,3.3900723,6,1,Canada,food,Turkey,False
2faa706e-08ea-4f4e-9f88-6000d10bb322,0.14853299,-0.018993706,0.07876059,0.2857142857142857,3.2457173,4,1,Brazil,traditions,Brazil,True
443e4b25-3d4a-40e3-a270-e48c9d37f105,0.51924765,0.11184615,0.10258964,0.7142857142857143,3.4175656,2,4,Turkey,traditions,Turkey,True
be330458-bfe8-4b6d-ab4f-0e121faca59d,0.096309125,-0.03972154,0.05423111,0.08163265306122448,3.3356538,3,3,India,traditions,India,True
7409a04b-e4e0-48a6-83aa-9ea94eeb78da,0.12412757,-0.012289084,0.04586032,0.2653061224489796,3.3243947,4,1,Nigeria,traditions,Germany,False
6518121e-ba08-4e76-aa33-2c2e00598fdd,0.25640088,0.058664687,0.08816691,0.7755102040816326,3.6352265,3,3,Nigeria,drink,Rwanda,False
5db4404d-6fd6-4ebd-ad5f-15c8be7344d5,0.70576054,0.41289455,0.12450345,1.0,3.8455129,2,4,China,food,China,True
318807ce-d521-41f7-b9b2-e533deb7a178,0.20029336,0.050816245,0.05127735,0.6938775510204082,3.3418822,1,3,Canada,clothing,USA,False
39733d4c-5b90-473a-b873-d62f74e809fa,0.62943697,0.023618605,0.088126786,0.673469387755102,2.1987596,3,3,Germany,food,Germany,True
9cddc74e-a74b-4b29-9493-f6bac0aa27ea,0.17368293,0.0779311,0.064868115,0.8163265306122449,3.7026634,5,5,Ethiopia,clothing,Ethiopia,True
a952f9e8-5281-4661-950e-ffbf264a69f2,0.1230115,0.048829705,0.035061188,0.9591836734693877,3.7071335,4,6,Rwanda,traditions,Rwanda,True
4efc5850-d150-471b-8188-4f35d3b63b48,0.23615192,-0.006837924,0.076008216,0.20408163265306123,2.6233792,2,2,Turkey,clothing,China,False
08f8c99f-b47b-46f6-8e29-6bcaa11d8ab1,0.77940947,0.10029241,0.14988527,0.9591836734693877,3.2368073,2,1,China,traditions,China,True
7cde7484-09d6-4675-859f-c98293b98f27,0.15100002,0.021981424,0.037226148,0.7755102040816326,3.5545714,2,5,Ethiopia,traditions,Ethiopia,True
f555701d-40c7-4400-9bdc-eda62ace2912,0.040356636,-0.1899139,0.06822914,0.02040816326530612,3.8276103,6,0,Ethiopia,traditions,Rwanda,False
b6aaf31f-d668-4f6e-9d34-c7ecbfa7c8a8,0.19844621,0.07751755,0.050770693,0.8979591836734694,3.7070236,1,2,USA,clothing,USA,True
7cd63749-44d8-4024-ac6c-727bde0ae91a,0.0372644,-0.0059131677,0.022305852,0.42857142857142855,3.3941598,3,1,USA,drink,Germany,False
6c905b2d-0ff6-4c21-b0ef-50861a2cc2b5,0.32148468,0.104020365,0.08960264,0.673469387755102,3.4562552,2,3,Canada,food,Canada,True
d527b146-00a1-41fb-8671-6114ee9cabb9,0.33966166,0.07425634,0.09827954,0.6122448979591837,3.2219818,2,3,USA,drink,USA,True
89df03ce-b19f-474d-8f36-e9b41be7d3d5,0.41043073,0.18770288,0.14740753,0.6938775510204082,3.4540207,1,2,USA,traditions,USA,True
48cb84ac-f6c8-41d5-a8bd-433790fd4228,0.11350896,0.05353657,0.042990148,0.6530612244897959,3.4431868,5,2,Canada,drink,USA,False
49f5b3aa-dc13-4ebe-bf8d-6771b9298c37,0.32710218,0.1445834,0.08188994,0.9795918367346939,3.731435,3,5,China,traditions,China,True
c717f3a6-7b14-4f61-b395-89d63b0c6e73,0.047831923,-0.12772281,0.06244498,0.02040816326530612,3.7868595,0,4,Nigeria,clothing,Nigeria,True
139ebae1-b6e8-4a4c-9368-f0bb40c93b7e,0.23363352,0.06386274,0.06737996,0.8571428571428571,3.3649352,2,3,Iran,rituals,Iran,True
0c62e0fb-0aea-49a7-b333-b15a64c8359f,0.10850346,-0.011985701,0.047760542,0.40816326530612246,3.2805889,4,2,Canada,food,Turkey,False
de8ac0fa-d6dc-41bb-b117-f5e84f22e9e5,0.062140048,0.022246614,0.021008942,0.6530612244897959,3.43029,4,4,China,traditions,China,True
449dd4e6-c146-4c46-a36f-506b0669f056,0.046378277,0.007834065,0.01661606,0.6326530612244898,3.2952046,4,3,Brazil,drink,USA,False
d6bdefc4-d83f-4df5-a2c0-74ce4bb3dbea,0.15445638,0.01227384,0.025864534,0.6938775510204082,3.4051294,3,2,China,rituals,China,True
fd222649-bb5d-4bca-aedb-57a9bb3f9a4e,0.13899678,0.0599345,0.045954444,0.8775510204081632,3.6534672,3,1,Iran,drink,Germany,False
a82f3319-8037-44df-bcab-0d39d14590e6,0.023930958,0.009624957,0.007702258,0.8163265306122449,3.6513207,2,5,India,food,USA,False
f7c40fe4-ac32-46c5-922c-89e85b650906,0.4248831,0.17499642,0.12583664,0.7142857142857143,3.511371,2,3,Rwanda,rituals,Rwanda,True
ec1ebd50-a42c-47c5-a77d-00546adf6224,0.09452503,0.044524923,0.03772358,0.673469387755102,3.4815984,3,3,Brazil,rituals,USA,False
0c62e0fb-0aea-49a7-b333-b15a64c8359f,0.0966804,-0.029242093,0.04644201,0.3673469387755102,3.3689277,3,2,Canada,food,Turkey,False
d6bdefc4-d83f-4df5-a2c0-74ce4bb3dbea,0.1694321,0.012198407,0.03152447,0.6530612244897959,3.102095,3,2,China,rituals,China,True
